2025-03-18 01:53:36,"0.1972,-0.0381,0.9926","X: 3.2900, Y: -5.4600, Z: -3.2900",0.00,0.00,20.40,24.08
2025-03-18 01:53:37,"0.1942,-0.0395,0.9867","X: 3.1500, Y: -5.2500, Z: -3.1500",0.00,0.00,20.39,24.10
2025-03-18 01:53:38,"0.1932,-0.0386,0.9916","X: 3.0800, Y: -5.3200, Z: -3.3600",0.00,0.00,20.40,24.14
2025-03-18 01:53:39,"0.1981,-0.0332,0.9931","X: 3.1500, Y: -5.3200, Z: -3.2200",0.00,0.00,20.40,24.10
2025-03-18 01:53:40,"0.2006,-0.0386,0.9877","X: 3.2200, Y: -5.5300, Z: -3.2200",0.00,0.00,20.40,24.06
2025-03-18 01:53:41,"0.1976,-0.0405,0.9897","X: 3.2900, Y: -5.3200, Z: -3.2900",0.00,0.00,20.41,24.07
2025-03-18 01:53:42,"0.1923,-0.0303,0.9862","X: 3.2200, Y: -5.4600, Z: -3.2900",0.00,0.00,20.41,24.09
2025-03-18 01:53:43,"0.1962,-0.0356,0.9931","X: 3.1500, Y: -5.5300, Z: -3.0100",0.00,0.00,20.41,24.10
2025-03-18 01:53:44,"0.1967,-0.0332,0.9867","X: 3.3600, Y: -5.3200, Z: -3.2900",0.00,0.00,20.41,24.09
2025-03-18 01:53:45,"0.1957,-0.0395,0.9902","X: 3.2200, Y: -5.1800, Z: -3.2200",0.00,0.00,20.41,24.11
2025-03-18 01:53:46,"0.1976,-0.0381,0.9897","X: 3.3600, Y: -5.5300, Z: -3.2200",0.00,0.00,20.41,24.05
2025-03-18 01:53:47,"0.1937,-0.0356,0.9926","X: 3.2900, Y: -5.3900, Z: -3.3600",0.00,0.00,20.42,23.15
2025-03-18 01:53:48,"0.1928,-0.0356,0.9897","X: 3.3600, Y: -5.3200, Z: -3.3600",0.00,0.00,20.42,25.00
2025-03-18 01:53:49,"0.1996,-0.0386,0.9916","X: 3.1500, Y: -5.3200, Z: -3.2200",0.00,0.00,20.42,24.14
2025-03-18 01:53:50,"0.1976,-0.0376,0.9897","X: 3.2200, Y: -5.3200, Z: -3.3600",0.00,0.00,20.42,24.07
2025-03-18 01:53:51,"0.1947,-0.0400,0.9906","X: 3.2900, Y: -5.5300, Z: -3.0800",0.00,0.00,20.41,24.04
2025-03-18 01:54:59,"0.2001,-0.0351,0.9970",N/A,N/A,N/A,N/A,N/A
2025-03-18 01:55:01,"0.1986,-0.0356,0.9931","X: 3.3600, Y: -5.5300, Z: -3.1500",0.00,0.00,20.49,24.15
2025-03-18 01:55:02,"0.1942,-0.0322,0.9911","X: 3.2900, Y: -5.3900, Z: -3.5000",0.00,0.00,20.49,25.00
2025-03-18 01:55:03,"0.1903,-0.0273,0.9882","X: 3.3600, Y: -5.3900, Z: -3.1500",0.00,0.00,20.49,24.10
2025-03-18 01:55:04,"0.1947,-0.0351,0.9926","X: 3.2200, Y: -5.2500, Z: -3.1500",0.00,0.00,20.49,24.07
2025-03-18 01:55:05,"0.1952,-0.0376,0.9911","X: 3.2900, Y: -5.1100, Z: -3.2200",0.00,0.00,20.48,24.06
2025-03-18 01:55:45,"0.1932,-0.0346,0.9892",N/A,N/A,N/A,N/A,N/A
2025-03-18 01:55:46,"0.1918,-0.0381,0.9950","X: 3.2900, Y: -5.3200, Z: -3.1500",0.00,0.00,20.52,24.06
2025-03-18 01:55:47,"0.1952,-0.0410,0.9877","X: 3.4300, Y: -5.6000, Z: -3.4300",0.00,0.00,20.52,24.10
2025-03-18 01:55:48,"0.1884,-0.0337,0.9862","X: 3.1500, Y: -5.3200, Z: -3.3600",0.00,0.00,20.52,24.12
2025-03-18 01:56:47,"0.1967,-0.0410,0.9867",N/A,N/A,N/A,N/A,N/A
2025-03-18 01:56:48,"0.1972,-0.0366,0.9926","X: 3.1500, Y: -5.2500, Z: -3.2900",0.00,0.00,20.58,24.11
2025-03-18 01:56:49,"0.1903,-0.0386,0.9887","X: 3.2900, Y: -5.2500, Z: -3.2900",0.00,0.00,20.59,24.15
2025-03-18 01:56:51,"0.1947,-0.0351,0.9931","X: 3.3600, Y: -5.3900, Z: -3.2900",0.00,0.00,20.58,24.14
2025-03-18 01:56:52,"0.1976,-0.0371,0.9936","X: 3.2900, Y: -5.2500, Z: -3.2200",0.00,0.00,20.58,24.06
2025-03-18 01:56:53,"0.1937,-0.0371,0.9936","X: 3.0800, Y: -5.1800, Z: -3.2200",0.00,0.00,20.58,24.08
2025-03-18 01:56:54,"0.1879,-0.0381,0.9867","X: 3.1500, Y: -5.1800, Z: -3.1500",0.00,0.00,20.59,24.14
2025-03-18 01:56:55,"0.1967,-0.0390,0.9941","X: 3.2900, Y: -5.5300, Z: -3.1500",0.00,0.00,20.59,25.01
2025-03-18 01:56:56,"0.1962,-0.0342,0.9906","X: 3.2200, Y: -5.3200, Z: -3.3600",0.00,0.00,20.59,24.06
2025-03-18 01:56:57,"0.1991,-0.0366,0.9936","X: 3.0800, Y: -5.4600, Z: -3.3600",0.00,0.00,20.58,24.10
2025-03-18 01:56:58,"0.1908,-0.0327,0.9892","X: 3.2200, Y: -5.4600, Z: -3.2900",0.00,0.00,20.59,24.08
2025-03-18 01:56:59,"0.1967,-0.0366,0.9936","X: 3.3600, Y: -5.2500, Z: -3.3600",0.00,0.00,20.59,24.11
2025-03-18 01:57:00,"0.1932,-0.0346,0.9906","X: 3.0800, Y: -5.0400, Z: -3.0800",0.00,0.00,20.59,24.07
2025-03-18 01:57:01,"0.1991,-0.0346,0.9936","X: 3.2200, Y: -5.3200, Z: -3.2900",0.00,0.00,20.59,24.11
2025-03-18 01:57:02,"0.1991,-0.0337,0.9916","X: 3.2900, Y: -5.4600, Z: -3.2900",0.00,0.00,20.59,24.13
2025-03-18 01:57:03,"0.1967,-0.0371,0.9897","X: 3.2200, Y: -5.3200, Z: -3.2200",0.00,0.00,20.59,24.03
2025-03-18 01:57:04,"0.1947,-0.0322,0.9902","X: 3.2200, Y: -5.4600, Z: -3.3600",0.00,0.00,20.59,24.03
2025-03-18 01:57:05,"0.1942,-0.0361,0.9921","X: 3.3600, Y: -5.5300, Z: -3.5000",0.00,0.00,20.59,25.01
2025-03-18 01:57:06,"0.1967,-0.0366,0.9916","X: 3.3600, Y: -5.3200, Z: -3.2900",0.00,0.00,20.59,25.03
2025-03-18 01:57:07,"0.1903,-0.0337,0.9877","X: 3.2200, Y: -5.4600, Z: -3.2900",0.00,0.00,20.59,24.07
2025-03-18 01:57:08,"0.1923,-0.0337,0.9897","X: 3.2900, Y: -5.4600, Z: -3.4300",0.00,0.00,20.59,24.09
2025-03-18 01:57:09,"0.2045,-0.0405,0.9877","X: 3.1500, Y: -5.3200, Z: -3.1500",0.00,0.00,20.59,24.08
2025-03-18 01:57:10,"0.1996,-0.0332,0.9906","X: 3.3600, Y: -5.3900, Z: -3.2900",0.00,0.00,20.60,24.06
2025-03-18 01:57:11,"0.1932,-0.0303,0.9838","X: 3.3600, Y: -5.3900, Z: -3.4300",0.00,0.00,20.60,24.12
2025-03-18 01:57:12,"0.1986,-0.0405,0.9926","X: 3.2900, Y: -5.5300, Z: -3.2200",0.00,0.00,20.59,24.09
2025-03-18 01:57:13,"0.1869,-0.0410,0.9858","X: 3.1500, Y: -5.2500, Z: -3.2900",0.00,0.00,20.59,24.02
2025-03-18 01:57:15,"0.1859,-0.0390,0.9858","X: 3.5000, Y: -5.1800, Z: -3.1500",0.00,0.00,20.59,25.01
2025-03-18 01:57:16,"0.1908,-0.0342,0.9862","X: 3.2900, Y: -5.3200, Z: -3.2900",0.00,0.00,20.60,24.12
2025-03-18 01:57:17,"0.1996,-0.0351,0.9936","X: 3.2900, Y: -5.3200, Z: -3.2200",0.00,0.00,20.59,24.06
2025-03-18 01:57:18,"0.1884,-0.0346,0.9828","X: 3.2200, Y: -5.2500, Z: -3.0800",0.00,0.00,20.59,24.05
2025-03-18 01:57:19,"0.1918,-0.0254,0.9799","X: 3.0800, Y: -5.6000, Z: -3.1500",0.00,0.00,20.60,24.10
2025-03-18 01:57:20,"0.1898,-0.0346,0.9921","X: 3.1500, Y: -5.1800, Z: -3.0100",0.00,0.00,20.59,24.09
2025-03-18 01:57:21,"0.1908,-0.0366,0.9892","X: 3.3600, Y: -5.3900, Z: -3.2200",0.00,0.00,20.60,24.15
2025-03-18 01:57:22,"0.1967,-0.0346,0.9941","X: 3.2200, Y: -5.1800, Z: -3.2200",0.00,0.00,20.60,24.13
2025-03-18 01:57:23,"0.1903,-0.0439,0.9999","X: 3.2200, Y: -5.1800, Z: -3.4300",0.00,0.00,20.60,24.13
2025-03-18 01:57:24,"0.1947,-0.0234,0.9740","X: 3.3600, Y: -4.9000, Z: -3.2200",0.00,0.00,20.60,24.07
2025-03-18 01:57:25,"0.1947,-0.0346,0.9936","X: 3.4300, Y: -5.6000, Z: -3.2900",0.00,0.00,20.60,24.11
2025-03-18 01:57:26,"0.1918,-0.0332,0.9877","X: 3.4300, Y: -5.3200, Z: -3.5000",0.00,0.00,20.60,24.13
2025-03-18 01:57:27,"0.1903,-0.0371,0.9892","X: 3.1500, Y: -5.3200, Z: -3.2200",0.00,0.00,20.60,24.13
2025-03-18 01:57:28,"0.1928,-0.0342,0.9867","X: 3.0100, Y: -5.4600, Z: -2.9400",0.00,0.00,20.61,24.07
2025-03-18 01:57:29,"0.2006,-0.0386,0.9936","X: 3.3600, Y: -5.1800, Z: -3.1500",0.00,0.00,20.61,24.02
2025-03-18 01:57:30,"0.1937,-0.0346,0.9916","X: 3.2200, Y: -5.1800, Z: -3.1500",0.00,0.00,20.60,24.08
2025-03-18 01:57:31,"0.1942,-0.0395,0.9911","X: 3.2200, Y: -5.1800, Z: -3.0800",0.00,0.00,20.60,24.09
2025-03-18 01:57:32,"0.1942,-0.0312,0.9862","X: 3.2200, Y: -5.2500, Z: -3.2200",0.00,0.00,20.61,24.13
2025-03-18 01:57:33,"0.1947,-0.0303,0.9823","X: 3.4300, Y: -5.6000, Z: -3.2200",0.00,0.00,20.60,24.12
2025-03-18 01:57:34,"0.1913,-0.0332,0.9872","X: 3.5700, Y: -5.4600, Z: -3.0100",0.00,0.00,20.60,24.11
2025-03-18 01:57:35,"0.1918,-0.0293,0.9843","X: 3.2900, Y: -5.2500, Z: -3.1500",0.00,0.00,20.60,24.04
2025-03-18 01:57:36,"0.1908,-0.0356,0.9989","X: 3.2200, Y: -5.4600, Z: -3.2900",0.00,0.00,20.61,24.04
2025-03-18 01:57:37,"0.1942,-0.0342,0.9892","X: 3.3600, Y: -5.2500, Z: -3.0800",0.00,0.00,20.60,24.15
2025-03-18 01:57:38,"X: 0.1942, Y: -0.0342, Z: 0.9892","3.2900,-5.2500,-3.4300",0.00,0.00,20.61,24.05
2025-03-18 01:57:39,"0.1874,-0.0288,0.9780","X: 3.2900, Y: -5.2500, Z: -3.4300",0.00,0.00,20.61,24.07
2025-03-18 01:57:40,"0.1932,-0.0346,0.9941","X: 3.2900, Y: -5.3200, Z: -3.6400",0.00,0.00,20.61,24.07
2025-03-18 01:57:42,"0.1932,-0.0346,0.9897","X: 3.0100, Y: -5.4600, Z: -3.2900",0.00,0.00,20.61,24.12
2025-03-18 01:57:43,"0.1884,-0.0283,0.9872","X: 3.2200, Y: -5.2500, Z: -3.2200",0.00,0.00,20.60,24.08
2025-03-18 01:57:44,"0.1923,-0.0322,0.9823","X: 3.1500, Y: -5.4600, Z: -3.1500",0.00,0.00,20.61,24.15
2025-03-18 01:57:45,"0.1932,-0.0298,0.9843","X: 3.3600, Y: -5.0400, Z: -3.1500",0.00,0.00,20.61,24.12
2025-03-18 01:57:46,"0.1889,-0.0390,0.9853","X: 3.2900, Y: -5.3200, Z: -3.2200",0.00,0.00,20.61,24.07
2025-03-18 01:57:47,"0.1957,-0.0312,0.9926","X: 3.2900, Y: -5.2500, Z: -3.1500",0.00,0.00,20.61,24.07
2025-03-18 01:57:48,"0.1918,-0.0395,0.9892","X: 3.2200, Y: -5.1100, Z: -3.2200",0.00,0.00,20.61,25.01
2025-03-18 01:57:49,"0.1830,-0.0303,0.9814","X: 3.2900, Y: -5.2500, Z: -3.2900",0.00,0.00,20.61,25.04
2025-03-18 01:57:50,"X: 0.1947, Y: -0.0356, Z: 0.9848","X: 3.0800, Y: -5.4600, Z: -3.0100",0.00,0.00,20.61,24.08
2025-03-18 01:57:52,"0.1932,-0.0390,0.9892","X: 3.2900, Y: -5.3200, Z: -3.2900",0.00,0.00,20.62,24.07
2025-03-18 01:57:53,"0.1908,-0.0317,0.9887","X: 3.1500, Y: -5.1800, Z: -3.0800",0.00,0.00,20.61,24.08
2025-03-18 01:57:54,"0.1967,-0.0327,0.9872","X: 3.1500, Y: -5.3200, Z: -3.3600",0.00,0.00,20.62,25.01
2025-03-18 01:57:55,"0.1947,-0.0303,0.9906","X: 3.2900, Y: -5.2500, Z: -3.2200",0.00,0.00,20.61,24.14
2025-03-18 01:57:56,"0.1889,-0.0351,0.9887","X: 3.2200, Y: -5.3200, Z: -3.2900",0.00,0.00,20.62,24.13
2025-03-18 01:57:57,"0.1918,-0.0327,0.9916","X: 3.1500, Y: -5.3200, Z: -3.2200",0.00,0.00,20.62,24.03
2025-03-18 01:57:58,"0.1928,-0.0342,0.9926","X: 3.3600, Y: -5.1800, Z: -3.2900",0.00,0.00,20.62,25.01
2025-03-18 01:57:59,"0.1952,-0.0332,0.9892","X: 3.2200, Y: -5.3200, Z: -3.2900",0.00,0.00,20.62,24.15
2025-03-18 01:58:00,"0.1854,-0.0317,0.9877","X: 3.2200, Y: -5.1800, Z: -2.8000",0.00,0.00,20.62,24.03
2025-03-18 01:58:01,"0.1884,-0.0283,0.9833","X: 3.2200, Y: -5.3200, Z: -3.0800",0.00,0.00,20.62,24.03
2025-03-18 01:58:02,"0.1976,-0.0342,0.9926","X: 2.8000, Y: -5.6700, Z: -3.2200",0.00,0.00,20.62,24.05
2025-03-18 01:58:03,"0.1942,-0.0371,0.9887","X: 3.0800, Y: -5.4600, Z: -3.2200",0.00,0.00,20.63,24.09
2025-03-18 01:58:04,"0.1898,-0.0317,0.9843","X: 3.4300, Y: -5.3900, Z: -3.2200",0.00,0.00,20.62,24.10
2025-03-18 01:58:05,"0.1942,-0.0371,0.9926","X: 3.5000, Y: -5.4600, Z: -3.5000",0.00,0.00,20.62,24.12
2025-03-18 01:58:06,"0.1918,-0.0342,0.9902","X: 3.3600, Y: -5.4600, Z: -3.4300",0.00,0.00,20.62,24.11
2025-03-18 01:58:07,"0.1898,-0.0342,0.9902","X: 3.3600, Y: -5.3900, Z: -3.0800",0.00,0.00,20.62,24.06
2025-03-18 01:58:08,"0.1908,-0.0337,0.9897","X: 3.2200, Y: -5.1800, Z: -3.2900",0.00,0.00,20.63,24.07
2025-03-18 01:58:10,"0.1986,-0.0410,0.9897","X: 3.2900, Y: -5.2500, Z: -3.5000",0.00,0.00,20.63,25.01
2025-03-18 01:58:11,"0.1903,-0.0278,0.9911","X: 3.2200, Y: -5.3200, Z: -3.0100",0.00,0.00,20.63,24.05
2025-03-18 01:58:12,"0.1962,-0.0371,0.9916","X: 3.2200, Y: -5.2500, Z: -3.3600",0.00,0.00,20.63,24.05
2025-03-18 01:58:13,"0.1889,-0.0298,0.9892","X: 3.2900, Y: -5.3200, Z: -3.2200",0.00,0.00,20.63,24.06
2025-03-18 01:58:14,"0.1937,-0.0410,0.9892","X: 3.4300, Y: -5.5300, Z: -3.2900",0.00,0.00,20.63,24.08
2025-03-18 01:58:15,"0.2030,-0.0337,0.9887","X: 3.1500, Y: -5.4600, Z: -3.2900",0.00,0.00,20.63,25.01
2025-03-18 01:58:16,"0.1889,-0.0327,0.9921","X: 3.2200, Y: -5.1800, Z: -3.2200",0.00,0.00,20.64,24.12
2025-03-18 01:58:17,"0.1918,-0.0288,0.9833","X: 3.1500, Y: -5.1800, Z: -2.9400",0.00,0.00,20.63,24.09
2025-03-18 01:58:18,"0.1932,-0.0327,0.9897","X: 3.2900, Y: -5.5300, Z: -3.2900",0.00,0.00,20.63,24.10
2025-03-18 01:58:19,"0.1908,-0.0278,0.9833","X: 3.2900, Y: -5.3200, Z: -3.2900",0.00,0.00,20.63,24.15
2025-03-18 01:58:20,"0.1918,-0.0346,0.9945","X: 3.2200, Y: -5.2500, Z: -3.2900",0.00,0.00,20.64,24.15
2025-03-18 01:58:21,"0.1918,-0.0332,0.9887","X: 3.3600, Y: -5.3200, Z: -3.3600",0.00,0.00,20.64,24.14
2025-03-18 01:58:22,"0.1869,-0.0381,0.9887","X: 3.2900, Y: -5.4600, Z: -3.4300",0.00,0.00,20.64,25.01
2025-03-18 01:58:23,"0.1976,-0.0400,0.9892","X: 3.2900, Y: -5.3900, Z: -3.0100",0.00,0.00,20.64,24.09
2025-03-18 01:58:24,"0.1981,-0.0420,0.9858","X: 3.0800, Y: -5.3200, Z: -3.2900",0.00,0.00,20.64,24.10
2025-03-18 01:58:25,"0.1996,-0.0366,0.9965","X: 3.3600, Y: -5.2500, Z: -3.2200",0.00,0.00,20.64,24.13
2025-03-18 02:00:12,"0.1889,-0.0307,0.9897",N/A,N/A,N/A,N/A,N/A
2025-03-18 02:00:13,"0.1913,-0.0317,0.9858","X: 3.1500, Y: -5.3200, Z: -3.6400",0.00,0.00,20.70,24.15
2025-03-18 02:00:14,"0.1942,-0.0410,0.9877","X: 3.3600, Y: -5.3200, Z: -3.2200",0.00,0.00,20.70,24.14
2025-03-18 02:00:15,"0.2006,-0.0356,0.9945","X: 3.2900, Y: -5.1800, Z: -3.0800",0.00,0.00,20.70,24.10
2025-03-18 02:00:16,"0.1976,-0.0420,0.9848","X: 3.2900, Y: -5.3900, Z: -3.2200",0.00,0.00,20.70,24.11
2025-03-18 02:00:17,"0.1884,-0.0342,0.9882","X: 3.1500, Y: -5.3900, Z: -3.3600",0.00,0.00,20.70,24.15
2025-03-18 02:00:18,"0.1913,-0.0317,0.9853","X: 3.2900, Y: -5.1800, Z: -3.3600",0.00,0.00,20.70,24.11
2025-03-18 02:00:19,"0.2006,-0.0346,0.9902","X: 3.3600, Y: -5.5300, Z: -3.4300",0.00,0.00,20.70,24.13
2025-03-18 02:00:20,"0.1903,-0.0307,0.9877","X: 3.2200, Y: -5.2500, Z: -3.3600",0.00,0.00,20.70,24.10
2025-03-18 02:00:21,"0.1962,-0.0361,0.9950","X: 3.2200, Y: -5.4600, Z: -3.2200",0.00,0.00,20.70,24.12
2025-03-18 02:00:22,"0.1835,-0.0337,0.9848","X: 3.3600, Y: -5.3900, Z: -3.2200",0.00,0.00,20.70,24.12
2025-03-18 02:00:23,"0.1932,-0.0376,0.9921","X: 3.0800, Y: -5.4600, Z: -3.4300",0.00,0.00,20.70,24.13
2025-03-18 02:00:24,"0.1932,-0.0356,0.9921","X: 3.2200, Y: -5.3900, Z: -3.3600",0.00,0.00,20.70,24.13
2025-03-18 02:00:25,"0.1884,-0.0307,0.9892","X: 3.4300, Y: -5.5300, Z: -3.3600",0.00,0.00,20.70,24.09
2025-03-18 02:00:27,"0.2001,-0.0346,0.9931","X: 3.4300, Y: -5.6000, Z: -3.3600",0.00,0.00,20.70,24.11
2025-03-18 02:00:28,"0.1947,-0.0332,0.9882","X: 3.2900, Y: -5.1800, Z: -3.1500",0.00,0.00,20.70,25.00
2025-03-18 02:00:29,"0.1981,-0.0400,0.9848","X: 3.2900, Y: -5.3200, Z: -3.2200",0.00,0.00,20.70,24.11
2025-03-18 02:00:30,"0.1932,-0.0332,0.9887","X: 3.1500, Y: -5.3200, Z: -3.2200",0.00,0.00,20.70,24.12
2025-03-18 02:00:31,"0.1928,-0.0337,0.9926","X: 3.3600, Y: -5.1100, Z: -3.2900",0.00,0.00,20.71,24.09
2025-03-18 02:00:32,"0.1937,-0.0327,0.9877","X: 3.2200, Y: -5.1800, Z: -3.0800",0.00,0.00,20.71,24.09
2025-03-18 02:00:33,"0.1884,-0.0332,0.9906","X: 3.2200, Y: -5.4600, Z: -3.3600",0.00,0.00,20.71,24.15
2025-03-18 02:27:14,"0.1947,-0.0312,0.9872",N/A,N/A,N/A,N/A,N/A
2025-03-18 02:27:15,"0.1976,-0.0429,0.9882","X: 3.0800, Y: -5.3200, Z: -3.2900",0.00,0.00,20.95,24.15
2025-03-18 02:27:17,"0.1967,-0.0356,0.9950","X: 3.2900, Y: -5.3200, Z: -3.1500",0.00,0.00,20.95,24.04
2025-03-18 02:27:18,"0.1967,-0.0371,0.9931","X: 3.1500, Y: -5.5300, Z: -3.2900",0.00,0.00,20.95,24.09
2025-03-18 02:27:19,"0.1962,-0.0346,0.9882","X: 3.2200, Y: -5.5300, Z: -3.3600",0.00,0.00,20.95,24.12
2025-03-18 02:27:20,"0.1923,-0.0312,0.9848","X: 3.0800, Y: -5.2500, Z: -3.2200",0.00,0.00,20.95,24.10
2025-03-18 02:27:21,"0.1986,-0.0322,0.9902","X: 3.2200, Y: -5.2500, Z: -3.3600",0.00,0.00,20.95,24.14
2025-03-18 02:27:22,"0.2006,-0.0381,0.9872","X: 3.2200, Y: -5.3200, Z: -3.0800",0.00,0.00,20.95,24.13
2025-03-18 02:27:23,"0.1898,-0.0342,0.9862","X: 3.2900, Y: -5.2500, Z: -3.2200",0.00,0.00,20.95,24.07
2025-03-18 02:27:24,"0.1967,-0.0395,0.9902","X: 3.1500, Y: -5.2500, Z: -3.2200",0.00,0.00,20.95,24.07
2025-03-18 02:27:25,"0.1947,-0.0356,0.9887","X: 3.1500, Y: -5.1100, Z: -3.2200",0.00,0.00,20.95,25.00
2025-03-18 02:27:26,"0.1898,-0.0351,0.9941","X: 3.2200, Y: -5.2500, Z: -3.0800",0.00,0.00,20.95,24.14
2025-03-18 02:27:27,"0.1918,-0.0307,0.9877","X: 3.3600, Y: -5.2500, Z: -3.0800",0.00,0.00,20.95,24.14
2025-03-18 02:27:28,"0.1942,-0.0322,0.9897","X: 3.4300, Y: -5.3900, Z: -3.1500",0.00,0.00,20.95,24.10
2025-03-18 02:27:29,"0.1903,-0.0317,0.9897","X: 3.2200, Y: -5.1100, Z: -3.1500",0.00,0.00,20.95,24.11
2025-03-18 02:27:30,"0.1981,-0.0390,0.9921","X: 3.2900, Y: -5.3900, Z: -3.3600",0.00,0.00,20.95,24.09
2025-03-18 02:27:31,"0.1864,-0.0317,0.9887","X: 3.2900, Y: -5.2500, Z: -3.0800",0.00,0.00,20.95,25.00
2025-03-18 02:27:33,"0.1918,-0.0249,0.9867","X: 3.4300, Y: -5.3900, Z: -3.2900",0.00,0.00,20.95,24.12
2025-03-18 02:27:34,"0.1952,-0.0293,0.9843","X: 3.2900, Y: -5.3200, Z: -3.1500",0.00,0.00,20.95,24.12
2025-03-18 02:27:35,"0.1806,-0.0376,0.9877","X: 3.2900, Y: -5.3200, Z: -3.0800",0.00,0.00,20.95,24.11
2025-03-18 02:27:36,"0.1884,-0.0346,0.9892","X: 3.2200, Y: -5.3200, Z: -3.1500",0.00,0.00,20.95,25.00
2025-03-18 02:27:37,"0.1898,-0.0278,0.9862","X: 3.3600, Y: -5.3900, Z: -3.3600",0.00,0.00,20.95,25.00
2025-03-18 02:42:00,"0.1918,-0.0293,0.9848",N/A,N/A,N/A,N/A,N/A
2025-03-18 02:42:01,"0.1527,-0.0098,0.8808","X: 3.3600, Y: -5.2500, Z: -3.2900",0.00,0.00,20.70,24.02
2025-03-18 02:42:02,"0.1942,-0.0381,0.9906","X: 2.9400, Y: -6.3000, Z: -3.0100",0.00,0.00,20.69,24.12
2025-03-18 02:42:03,"0.1923,-0.0268,0.9804","X: 3.2200, Y: -5.3900, Z: -3.1500",0.00,0.00,20.69,24.12
2025-03-18 02:42:04,"0.1903,-0.0288,0.9887","X: 3.3600, Y: -5.3200, Z: -3.2200",0.00,0.00,20.70,24.03
2025-03-18 02:42:05,"0.1913,-0.0298,0.9862","X: 3.2900, Y: -5.3900, Z: -3.1500",0.00,0.00,20.70,24.05
2025-03-18 02:42:06,"0.1898,-0.0303,0.9902","X: 3.2200, Y: -5.5300, Z: -3.2900",0.00,0.00,20.70,24.03
2025-03-18 02:42:07,"0.1918,-0.0293,0.9882","X: 3.2200, Y: -5.2500, Z: -3.2200",0.00,0.00,20.69,24.04
2025-03-18 02:42:08,"0.1889,-0.0322,0.9867","X: 3.2200, Y: -5.4600, Z: -3.0800",0.00,0.00,20.69,24.09
2025-03-18 02:42:09,"0.1932,-0.0293,0.9862","X: 3.1500, Y: -5.1100, Z: -3.2900",0.00,0.00,20.70,24.08
2025-03-18 02:42:10,"0.1932,-0.0278,0.9862","X: 3.1500, Y: -5.1800, Z: -3.3600",0.00,0.00,20.69,24.05
2025-03-18 02:42:11,"0.1913,-0.0303,0.9892","X: 3.3600, Y: -5.3900, Z: -3.2200",0.00,0.00,20.69,24.04
2025-03-18 02:42:12,"0.1874,-0.0337,0.9867","X: 3.3600, Y: -5.3200, Z: -3.4300",0.00,0.00,20.69,24.11
2025-03-18 02:42:13,"0.1884,-0.0307,0.9892","X: 3.1500, Y: -5.0400, Z: -3.0100",0.00,0.00,20.69,24.09
2025-03-18 02:42:14,"0.1898,-0.0249,0.9916","X: 3.2900, Y: -5.1800, Z: -3.1500",0.00,0.00,20.69,24.06
2025-03-18 02:42:15,"0.1854,-0.0322,0.9882","X: 3.0800, Y: -5.1100, Z: -2.8700",0.00,0.00,20.69,24.02
2025-03-18 02:42:16,"0.1942,-0.0312,0.9887","X: 3.3600, Y: -5.3900, Z: -3.0800",0.00,0.00,20.68,24.09
2025-03-18 02:42:17,"X: 0.1942, Y: -0.0312, Z: 0.9887","X: 3.1500, Y: -5.3200, Z: -3.0800",0.00,0.00,20.68,24.05
2025-03-18 02:42:18,"0.1923,-0.0166,0.9867","X: 3.2200, Y: -5.3200, Z: -3.3600",0.00,0.00,20.68,24.03
2025-03-18 02:42:19,"0.2240,-0.0649,0.8652","X: 3.2200, Y: -5.3200, Z: -3.2900",0.00,0.00,20.69,24.11
2025-03-18 02:42:21,"0.6144,-0.0503,0.8237","X: 1.1200, Y: -38.5700, Z: -7.0000",0.00,0.00,20.69,24.06
2025-03-18 02:42:22,"0.6681,-0.0551,0.7691","X: 3.0800, Y: -19.3200, Z: -2.7300",0.00,0.00,20.69,24.03
2025-03-18 02:42:23,"0.6427,-0.0395,0.7979","X: 2.8000, Y: -6.9300, Z: -3.0800",0.00,0.00,20.70,24.08
2025-03-18 02:42:24,"0.1776,-0.1752,0.9770","X: 2.9400, Y: 35.0000, Z: -6.0200",0.00,0.00,20.69,24.11
2025-03-18 02:42:25,"0.1620,-0.3216,0.9423","X: -15.1200, Y: -3.7100, Z: 17.8500",0.00,0.00,20.70,24.09
2025-03-18 02:42:26,"X: 0.1532, Y: -0.0756, Z: 1.1873","X: 7.0700, Y: 8.4000, Z: 11.6900",0.00,0.00,20.69,24.06
2025-03-18 02:42:28,"0.8013,0.0400,0.6539","X: -26.9500, Y: -4.4800, Z: -3.0100",0.00,0.00,20.68,24.06
2025-03-18 02:42:29,"0.6676,0.0825,0.6427","X: 34.4400, Y: -130.1300, Z: -23.4500",0.00,0.00,20.67,24.12
2025-03-18 02:42:30,"0.3143,0.1152,0.8872","X: 28.0700, Y: 83.2300, Z: -22.8900",0.00,0.00,20.68,24.09
2025-03-18 02:42:31,"0.5114,0.5807,0.6090","X: 1.5400, Y: -93.1700, Z: 3.5700",0.00,0.00,20.68,24.05
2025-03-18 02:42:32,"0.4426,0.7091,0.5583","X: 75.6700, Y: 24.5700, Z: -11.3400",0.00,0.00,20.67,24.05
2025-03-18 02:42:33,"X: 0.4426, Y: 0.7091, Z: 0.5583","11.2000,-5.0400,-3.2900",0.00,0.00,20.68,24.00
