2025-03-15 14:23:09,"0.1283,0.0020,0.9975","X: 3.3600, Y: -5.4600, Z: -3.3600",-1.00,-1.00,19.52,24.01
2025-03-15 14:23:10,"0.1293,0.0005,0.9980","X: 3.2900, Y: -5.3900, Z: -3.3600",-1.00,-1.00,19.52,23.15
2025-03-15 14:23:11,"0.1357,0.0034,0.9941","X: 3.5000, Y: -5.5300, Z: -3.3600",-1.00,-1.00,19.52,23.12
2025-03-15 14:23:12,"0.1308,-0.0015,0.9970","X: 3.3600, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.52,23.12
2025-03-15 14:23:13,"0.1308,0.0034,0.9950","X: 3.2200, Y: -5.4600, Z: -3.1500",-1.00,-1.00,19.52,23.09
2025-03-15 14:23:15,"0.1279,0.0029,1.0028","X: 3.2200, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.52,23.12
2025-03-15 14:23:16,"0.1381,-0.0020,0.9989","X: 3.2200, Y: -5.2500, Z: -2.9400",-1.00,-1.00,19.52,23.14
2025-03-15 14:23:17,"X: 0.1381, Y: -0.0020, Z: 0.9989","X: 3.2900, Y: -5.2500, Z: -3.2200",-1.00,-1.00,19.52,24.00
2025-03-15 14:23:18,"0.1347,0.0000,0.9950","X: 3.2900, Y: -5.2500, Z: -3.3600",-1.00,-1.00,19.52,23.15
2025-03-15 14:23:19,"0.1352,0.0005,0.9941","X: 3.2900, Y: -5.3200, Z: -3.1500",-1.00,-1.00,19.52,23.11
2025-03-15 14:23:20,"0.1322,-0.0005,0.9965","X: 3.1500, Y: -5.2500, Z: -3.1500",-1.00,-1.00,19.52,23.08
2025-03-15 14:23:21,"0.1322,0.0010,0.9965","X: 3.3600, Y: -5.4600, Z: -3.5000",-1.00,-1.00,19.52,23.14
2025-03-15 14:23:22,"0.1327,-0.0034,0.9955","X: 3.2200, Y: -5.3200, Z: -3.1500",-1.00,-1.00,19.52,23.05
2025-03-15 14:23:23,"0.1303,0.0015,0.9994","X: 3.3600, Y: -5.4600, Z: -3.1500",-1.00,-1.00,19.52,23.07
2025-03-15 14:23:24,"0.1298,0.0020,0.9989","X: 3.3600, Y: -5.3200, Z: -3.2200",-1.00,-1.00,19.52,23.09
2025-03-15 14:23:25,"0.1357,-0.0024,1.0024","X: 3.2200, Y: -5.3900, Z: -3.2200",-1.00,-1.00,19.52,23.12
2025-03-15 14:23:26,"0.1298,0.0054,0.9975","X: 3.5000, Y: -5.3900, Z: -3.3600",-1.00,-1.00,19.52,23.13
2025-03-15 14:23:27,"0.1332,0.0029,0.9975","X: 3.2900, Y: -5.4600, Z: -3.2900",-1.00,-1.00,19.52,23.12
2025-03-15 14:23:28,"0.1308,0.0015,0.9955","X: 3.2200, Y: -5.3200, Z: -3.2900",-1.00,-1.00,19.52,24.00
2025-03-15 14:23:29,"0.1337,-0.0024,0.9980","X: 3.2200, Y: -5.3200, Z: -3.3600",-1.00,-1.00,19.52,23.13
2025-03-15 14:23:30,"0.1342,-0.0059,1.0009","X: 3.3600, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.52,23.13
2025-03-15 14:23:31,"0.1327,0.0029,0.9931","X: 3.2900, Y: -5.3200, Z: -3.2900",-1.00,-1.00,19.52,24.00
2025-03-15 14:23:32,"0.1249,0.0034,0.9989","X: 3.4300, Y: -5.5300, Z: -3.2900",-1.00,-1.00,19.53,24.00
2025-03-15 14:23:33,"0.1401,-0.0063,0.9980","X: 3.1500, Y: -5.3900, Z: -3.2900",-1.00,-1.00,19.52,23.14
2025-03-15 14:23:34,"0.1391,-0.0063,0.9975","X: 3.0800, Y: -5.3900, Z: -3.1500",-1.00,-1.00,19.52,23.09
2025-03-15 14:23:35,"0.1337,-0.0020,0.9994","X: 3.1500, Y: -5.3200, Z: -3.2200",-1.00,-1.00,19.52,23.06
2025-03-15 18:06:26,"0.1196,0.0059,0.9945",N/A,N/A,N/A,N/A,N/A
2025-03-15 18:06:27,"0.1088,0.0107,0.9955","X: 3.3600, Y: -5.4600, Z: -2.7300",-1.00,-1.00,18.26,20.10
2025-03-15 18:06:28,"0.1191,0.0063,0.9980","X: 3.2900, Y: -5.3200, Z: -2.9400",-1.00,-1.00,18.26,20.13
2025-03-15 18:06:29,"0.1171,0.0073,1.0009","X: 3.0800, Y: -5.4600, Z: -2.9400",-1.00,-1.00,18.26,20.14
2025-03-15 18:06:30,"0.1191,0.0093,0.9984","X: 3.3600, Y: -5.3200, Z: -2.9400",-1.00,-1.00,18.26,20.10
2025-03-15 18:06:31,"0.1191,0.0063,0.9965","X: 3.0800, Y: -5.2500, Z: -3.0100",-1.00,-1.00,18.26,20.10
2025-03-15 18:06:33,"0.1186,0.0034,0.9945","X: 3.5700, Y: -5.1100, Z: -3.0800",-1.00,-1.00,18.26,20.15
2025-03-15 18:06:34,"0.1171,0.0068,0.9950","X: 3.3600, Y: -5.5300, Z: -3.0100",-1.00,-1.00,18.27,21.04
2025-03-15 18:06:35,"0.1181,0.0039,0.9897","X: 3.5000, Y: -5.1100, Z: -3.1500",-1.00,-1.00,18.27,21.04
2025-03-15 18:06:36,"0.1181,0.0068,1.0033","X: 3.2900, Y: -5.6000, Z: -3.0100",-1.00,-1.00,18.27,20.11
2025-03-15 18:06:37,"0.1205,0.0068,1.0038","X: 3.3600, Y: -5.4600, Z: -3.0100",-1.00,-1.00,18.27,20.10
2025-03-15 18:06:38,"0.1147,0.0107,1.0043","X: 3.2900, Y: -5.2500, Z: -3.0100",-1.00,-1.00,18.27,21.00
2025-03-15 18:06:39,"0.1176,0.0078,1.0009","X: 3.3600, Y: -5.2500, Z: -2.9400",-1.00,-1.00,18.27,21.07
2025-03-15 18:06:40,"0.1264,0.0039,0.9984","X: 3.2900, Y: -5.3200, Z: -2.8000",-1.00,-1.00,18.27,21.02
2025-03-15 18:06:41,"0.1176,0.0044,0.9950","X: 3.3600, Y: -5.3900, Z: -3.0800",-1.00,-1.00,18.27,21.03
2025-03-15 18:06:42,"0.1176,0.0059,0.9926","X: 3.2200, Y: -5.2500, Z: -3.0100",-1.00,-1.00,18.27,21.04
2025-03-15 18:06:43,"0.1196,0.0083,0.9989","X: 3.1500, Y: -5.6000, Z: -2.7300",-1.00,-1.00,18.27,21.02
2025-03-15 18:06:44,"0.1171,0.0063,0.9950","X: 3.5000, Y: -5.2500, Z: -2.9400",-1.00,-1.00,18.27,21.02
2025-03-15 18:06:45,"0.1205,0.0044,0.9975","X: 3.0800, Y: -5.6700, Z: -2.9400",-1.00,-1.00,18.27,21.06
2025-03-15 18:06:46,"0.1161,0.0078,1.0014","X: 3.4300, Y: -5.1800, Z: -2.8000",-1.00,-1.00,18.27,21.02
2025-03-15 18:06:47,"0.1161,0.0044,0.9970","X: 3.3600, Y: -5.3900, Z: -2.8700",-1.00,-1.00,18.27,21.05
2025-03-15 18:06:48,"0.1205,0.0068,0.9960","X: 3.2200, Y: -5.4600, Z: -3.0100",-1.00,-1.00,18.28,21.02
2025-03-15 18:06:49,"0.1171,0.0083,1.0014","X: 3.2200, Y: -5.5300, Z: -2.8700",-1.00,-1.00,18.27,21.07
2025-03-15 18:06:50,"0.1235,0.0073,0.9945","X: 3.4300, Y: -5.4600, Z: -3.0800",-1.00,-1.00,18.27,21.09
2025-03-15 18:06:51,"0.1157,0.0073,1.0014","X: 3.2900, Y: -5.1800, Z: -2.8000",-1.00,-1.00,18.28,21.08
2025-03-15 18:06:52,"0.1108,0.0044,1.0019","X: 3.5000, Y: -4.9700, Z: -2.9400",-1.00,-1.00,18.28,21.04
2025-03-15 18:06:53,"0.1225,0.0029,0.9965","X: 3.2900, Y: -4.9700, Z: -2.8700",-1.00,-1.00,18.28,21.01
2025-03-15 18:06:54,"0.1200,0.0068,1.0019","X: 3.3600, Y: -5.4600, Z: -3.0100",-1.00,-1.00,18.27,21.02
2025-03-15 18:06:55,"0.1176,0.0054,1.0038","X: 3.2200, Y: -5.5300, Z: -2.8700",-1.00,-1.00,18.28,21.00
2025-03-15 18:06:56,"0.1186,0.0049,0.9950","X: 3.3600, Y: -5.4600, Z: -3.0100",-1.00,-1.00,18.28,21.05
2025-03-15 18:06:58,"0.1137,0.0088,1.0024","X: 3.2900, Y: -5.3900, Z: -3.0800",-1.00,-1.00,18.29,21.12
2025-03-15 18:06:59,"0.1181,0.0068,0.9970","X: 3.2200, Y: -5.6000, Z: -3.3600",-1.00,-1.00,18.28,21.04
2025-03-15 18:07:00,"0.1176,0.0044,0.9931","X: 3.2200, Y: -5.4600, Z: -2.8700",-1.00,-1.00,18.29,21.02
2025-03-15 18:07:01,"0.1152,0.0098,1.0087","X: 3.5000, Y: -5.0400, Z: -3.2200",-1.00,-1.00,18.28,21.13
2025-03-15 18:07:02,"0.1176,0.0068,0.9984","X: 3.4300, Y: -5.5300, Z: -3.1500",-1.00,-1.00,18.29,21.14
2025-03-15 18:07:03,"X: 0.1176, Y: 0.0068, Z: 0.9984","X: 3.2200, Y: -5.5300, Z: -3.0100",-1.00,-1.00,18.29,21.05
2025-03-15 18:07:04,"0.1186,0.0059,0.9975","X: 3.4300, Y: -4.9700, Z: -2.8700",-1.00,-1.00,18.28,21.03
2025-03-15 18:07:05,"0.1186,0.0029,0.9984","X: 3.3600, Y: -5.3200, Z: -3.0800",-1.00,-1.00,18.30,21.12
2025-03-15 18:07:06,"0.1152,0.0068,0.9970","X: 3.1500, Y: -5.3900, Z: -3.0100",-1.00,-1.00,18.29,21.13
2025-03-15 18:07:07,"0.1215,0.0000,0.9984","X: 3.2900, Y: -5.1100, Z: -3.0100",-1.00,-1.00,18.29,21.11
2025-03-15 18:07:08,"0.1181,0.0024,0.9921","X: 3.4300, Y: -5.2500, Z: -3.0800",-1.00,-1.00,18.29,21.12
2025-03-15 18:07:09,"0.1166,0.0068,0.9975","X: 3.1500, Y: -5.4600, Z: -3.0100",-1.00,-1.00,18.29,21.14
2025-03-15 18:07:10,"0.1191,0.0024,0.9950","X: 3.3600, Y: -5.5300, Z: -3.0800",-1.00,-1.00,18.30,21.09
2025-03-15 18:07:11,"0.1210,0.0049,0.9984","X: 3.2900, Y: -5.3900, Z: -3.1500",-1.00,-1.00,18.30,21.06
2025-03-15 18:07:12,"0.1171,0.0078,1.0014","X: 3.1500, Y: -5.4600, Z: -3.0800",-1.00,-1.00,18.30,21.13
2025-03-15 18:07:13,"0.1196,0.0068,0.9989","X: 3.0800, Y: -5.3200, Z: -2.9400",-1.00,-1.00,18.30,21.15
2025-03-15 18:07:14,"0.1181,0.0078,0.9989","X: 3.2900, Y: -5.2500, Z: -3.2200",-1.00,-1.00,18.30,21.09
2025-03-15 18:07:15,"0.1152,0.0049,0.9936","X: 3.2900, Y: -5.6000, Z: -3.0100",-1.00,-1.00,18.30,21.07
2025-03-15 18:07:16,"0.1254,0.0054,0.9960","X: 3.4300, Y: -5.4600, Z: -2.8700",-1.00,-1.00,18.30,21.08
2025-03-15 18:07:17,"0.1157,0.0063,0.9955","X: 3.4300, Y: -5.5300, Z: -2.9400",-1.00,-1.00,18.30,21.14
2025-03-15 18:07:18,"0.1157,0.0073,0.9994","X: 3.0800, Y: -5.3900, Z: -2.8000",-1.00,-1.00,18.30,21.14
2025-03-15 18:07:19,"0.1176,0.0102,0.9994","X: 3.5700, Y: -5.3900, Z: -2.9400",-1.00,-1.00,18.30,21.07
2025-03-15 18:07:20,"0.1176,0.0034,1.0019","X: 3.5700, Y: -5.2500, Z: -3.0800",-1.00,-1.00,18.30,21.07
2025-03-15 18:07:21,"0.1142,0.0073,0.9975","X: 3.2900, Y: -5.2500, Z: -2.8700",-1.00,-1.00,18.30,21.10
2025-03-15 18:07:22,"0.1147,0.0088,1.0038","X: 3.3600, Y: -4.9700, Z: -3.0800",-1.00,-1.00,18.31,21.09
2025-03-15 18:07:24,"0.1200,0.0078,0.9892","X: 3.2900, Y: -5.4600, Z: -3.0100",-1.00,-1.00,18.30,22.00
2025-03-15 18:07:25,"0.1176,0.0088,0.9980","X: 3.4300, Y: -5.3200, Z: -3.0800",-1.00,-1.00,18.30,21.15
2025-03-15 18:07:26,"0.1171,0.0063,0.9945","X: 3.5700, Y: -4.7600, Z: -3.0800",-1.00,-1.00,18.31,21.15
2025-03-15 18:07:27,"0.1142,0.0093,1.0019","X: 3.3600, Y: -5.3200, Z: -3.1500",-1.00,-1.00,18.31,21.13
2025-03-15 18:07:28,"0.1171,0.0044,0.9994","X: 3.5000, Y: -5.3200, Z: -2.9400",-1.00,-1.00,18.31,21.13
2025-03-15 18:07:29,"0.1244,0.0083,1.0165","X: 3.4300, Y: -5.1800, Z: -3.0800",-1.00,-1.00,18.31,22.01
2025-03-15 18:07:30,"0.0932,0.0185,0.9560","X: -0.5600, Y: -11.9000, Z: -2.5900",-1.00,-1.00,18.31,21.15
2025-03-15 18:07:31,"0.1200,0.0068,0.9975","X: 0.3500, Y: -10.6400, Z: -3.0800",-1.00,-1.00,18.34,21.15
2025-03-15 18:07:32,"0.1122,0.0083,1.0009","X: 3.6400, Y: -4.6200, Z: -2.8700",-1.00,-1.00,18.34,21.15
2025-03-15 18:07:33,"0.1157,0.0049,0.9931","X: 3.0800, Y: -5.6700, Z: -3.0100",-1.00,75.00,18.34,22.04
2025-03-15 18:07:34,"0.1127,0.0102,0.9970","X: 3.8500, Y: -4.3400, Z: -3.0800",-1.00,75.00,18.35,22.09
2025-03-15 18:07:35,"0.1196,0.0044,0.9965","X: 3.6400, Y: -5.1100, Z: -3.2200",-1.00,75.00,18.35,22.08
2025-03-15 18:07:36,"0.1191,0.0059,0.9945","X: 3.1500, Y: -5.5300, Z: -2.8000",-1.00,75.00,18.36,21.15
2025-03-15 18:07:37,"0.1147,0.0078,1.0009","X: 3.6400, Y: -5.3900, Z: -3.2200",98.00,105.00,18.37,22.03
2025-03-15 18:07:38,"0.1196,0.0088,1.0009","X: 3.4300, Y: -5.4600, Z: -3.0100",98.00,105.00,18.37,22.06
2025-03-15 18:07:39,"0.1161,0.0088,0.9994","X: 3.0800, Y: -5.7400, Z: -3.0800",98.00,105.00,18.37,22.09
2025-03-15 18:07:40,"0.1157,0.0088,1.0004","X: 2.8700, Y: -6.4400, Z: -2.8700",98.00,105.00,18.37,22.10
2025-03-15 18:07:41,"0.1171,0.0073,0.9926","X: 3.2200, Y: -5.3900, Z: -3.0800",96.00,125.00,18.37,22.13
2025-03-15 18:07:42,"0.1205,0.0015,0.9965","X: 3.9200, Y: -4.4800, Z: -2.9400",96.00,125.00,18.37,22.12
2025-03-15 18:07:43,"0.1259,0.0063,1.0009","X: 3.2200, Y: -5.6700, Z: -2.9400",96.00,125.00,18.38,22.05
2025-03-15 18:07:44,"0.1210,0.0083,0.9945","X: 2.8700, Y: -6.3000, Z: -2.8700",96.00,125.00,18.37,22.11
2025-03-15 18:07:45,"0.1215,0.0093,0.9975","X: 3.5000, Y: -4.8300, Z: -2.9400",-1.00,-1.00,18.38,23.01
2025-03-15 18:07:46,"0.1210,0.0015,0.9989","X: 3.2900, Y: -5.8100, Z: -3.1500",-1.00,-1.00,18.38,23.00
2025-03-15 18:07:47,"0.1191,0.0068,0.9989","X: 3.0100, Y: -5.8800, Z: -2.9400",-1.00,-1.00,18.37,22.09
